match_id,start_time_utc,team1_id,team2_id,winner_team_id,venue_id,toss_winner_team_id,toss_decision,team1_elo,team2_elo,team1_batting_strength,team2_batting_strength,team1_bowling_strength,team2_bowling_strength,team1_all_rounder_balance,team2_all_rounder_balance,team1_spin_strength,team2_spin_strength,team1_pace_strength,team2_pace_strength,team1_death_overs_strength,team2_death_overs_strength,team1_recent_win_pct_5,team2_recent_win_pct_5,team1_venue_win_bias,team2_venue_win_bias,team1_xi_count,team2_xi_count,team1_xi_batting_form,team2_xi_batting_form,team1_xi_bowling_form,team2_xi_bowling_form,team1_top_order_strength,team2_top_order_strength,team1_middle_order_strength,team2_middle_order_strength,team1_death_bowling_strength,team2_death_bowling_strength,elo_diff,batting_strength_diff,bowling_strength_diff,all_rounder_balance_diff,spin_strength_diff,pace_strength_diff,death_overs_strength_diff,recent_win_pct_diff,venue_win_bias_diff,probable_xi_count_diff,probable_xi_batting_form_diff,probable_xi_bowling_form_diff,top_order_strength_diff,middle_order_strength_diff,death_bowling_strength_diff,team1_won
2,2017-04-06 00:00:00+00:00,3,4,3,2,3,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.5,0,0.0,0.0,0.0,0.0,0.0,1
3,2017-04-07 00:00:00+00:00,5,6,6,3,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0,0.0,0.0,0.0,0.0,0.0,0
4,2017-04-08 00:00:00+00:00,7,3,7,4,7,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.5,0,0.0,0.0,0.0,0.0,0.0,1
5,2017-04-08 00:00:00+00:00,2,10,2,5,2,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,1
6,2017-04-09 00:00:00+00:00,1,5,1,1,1,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.6086956521739131,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6086956521739131,0,0.0,0.0,0.0,0.0,0.0,1
7,2017-04-09 00:00:00+00:00,4,6,4,7,4,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6444444444444445,0.16666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47777777777777786,0,0.0,0.0,0.0,0.0,0.0,1
8,2017-04-10 00:00:00+00:00,7,2,7,4,2,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.5,0,0.0,0.0,0.0,0.0,0.0,1
9,2017-04-11 00:00:00+00:00,3,10,10,2,3,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0
10,2017-04-12 00:00:00+00:00,4,1,4,7,4,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6521739130434783,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.6521739130434783,0,0.0,0.0,0.0,0.0,0.0,1
11,2017-04-13 00:00:00+00:00,6,7,6,11,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6470588235294118,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970588235294118,0,0.0,0.0,0.0,0.0,0.0,1
12,2017-04-14 00:00:00+00:00,2,4,4,12,4,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.5283018867924528,0.75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.22169811320754718,0,0.0,0.0,0.0,0.0,0.0,0
13,2017-04-14 00:00:00+00:00,5,3,5,3,5,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1333333333333333,-0.16666666666666669,0,0.0,0.0,0.0,0.0,0.0,1
14,2017-04-15 00:00:00+00:00,6,1,6,11,1,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6538461538461539,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,0.6538461538461539,0,0.0,0.0,0.0,0.0,0.0,1
15,2017-04-15 00:00:00+00:00,10,7,10,15,10,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3958333333333333,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10416666666666669,0,0.0,0.0,0.0,0.0,0.0,1
16,2017-04-16 00:00:00+00:00,4,5,4,7,4,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.6595744680851063,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.34042553191489366,0,0.0,0.0,0.0,0.0,0.0,1
17,2017-04-16 00:00:00+00:00,2,3,3,12,2,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.5185185185185185,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04999999999999999,0.01851851851851849,0,0.0,0.0,0.0,0.0,0.0,0
18,2017-04-17 00:00:00+00:00,10,6,6,15,10,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.40816326530612246,0.5714285714285714,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16326530612244894,0,0.0,0.0,0.0,0.0,0.0,0
19,2017-04-17 00:00:00+00:00,1,7,1,1,7,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.625,0.5714285714285714,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0535714285714286,0,0.0,0.0,0.0,0.0,0.0,1
20,2017-04-18 00:00:00+00:00,5,2,2,3,5,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.42857142857142855,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,0
21,2017-04-19 00:00:00+00:00,1,10,1,1,1,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.64,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,-0.16000000000000003,0,0.0,0.0,0.0,0.0,0.0,1
22,2017-04-20 00:00:00+00:00,7,4,4,4,4,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.5,0,0.0,0.0,0.0,0.0,0.0,0
23,2017-04-21 00:00:00+00:00,6,5,5,11,5,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.660377358490566,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-0.339622641509434,0,0.0,0.0,0.0,0.0,0.0,0
24,2017-04-22 00:00:00+00:00,4,10,4,7,10,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6666666666666666,0.16666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0,0.0,0.0,0.0,0.0,0.0,1
25,2017-04-22 00:00:00+00:00,3,1,3,2,3,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.5,0,0.0,0.0,0.0,0.0,0.0,1
26,2017-04-23 00:00:00+00:00,5,7,7,3,5,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.375,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.625,0,0.0,0.0,0.0,0.0,0.0,0
27,2017-04-23 00:00:00+00:00,6,2,6,11,2,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6481481481481481,0.42857142857142855,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.2195767195767196,0,0.0,0.0,0.0,0.0,0.0,1
28,2017-04-24 00:00:00+00:00,4,3,3,7,4,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.673469387755102,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.173469387755102,0,0.0,0.0,0.0,0.0,0.0,0
29,2017-04-26 00:00:00+00:00,3,6,6,2,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6666666666666666,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,-0.33333333333333337,0,0.0,0.0,0.0,0.0,0.0,0
30,2017-04-27 00:00:00+00:00,2,5,5,12,5,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.509090909090909,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.509090909090909,0,0.0,0.0,0.0,0.0,0.0,0
31,2017-04-28 00:00:00+00:00,6,10,6,11,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.6545454545454545,0.16666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4878787878787879,0,0.0,0.0,0.0,0.0,0.0,1
32,2017-04-28 00:00:00+00:00,7,1,1,32,7,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2857142857142857,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.7142857142857143,0,0.0,0.0,0.0,0.0,0.0,0
33,2017-04-29 00:00:00+00:00,3,2,3,2,2,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.5,0,0.0,0.0,0.0,0.0,0.0,1
35,2017-04-30 00:00:00+00:00,7,10,7,32,7,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.0,0.0,0.0,0.0,1
36,2017-04-30 00:00:00+00:00,1,6,1,1,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6538461538461539,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,-0.1461538461538462,0,0.0,0.0,0.0,0.0,0.0,1
37,2017-05-01 00:00:00+00:00,4,2,4,7,2,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.66,0.42857142857142855,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.23142857142857148,0,0.0,0.0,0.0,0.0,0.0,1
38,2017-05-01 00:00:00+00:00,3,5,3,2,3,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.6,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,0,0.0,0.0,0.0,0.0,0.0,1
39,2017-05-02 00:00:00+00:00,10,1,10,15,10,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0,0.0,0.0,0.0,0.0,0.0,1
40,2017-05-03 00:00:00+00:00,6,3,3,11,3,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6607142857142857,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,0.1607142857142857,0,0.0,0.0,0.0,0.0,0.0,0
41,2017-05-04 00:00:00+00:00,10,5,10,15,10,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4117647058823529,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.08823529411764708,0,0.0,0.0,0.0,0.0,0.0,1
42,2017-05-05 00:00:00+00:00,2,7,7,12,2,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.4444444444444444,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.05555555555555558,0,0.0,0.0,0.0,0.0,0.0,0
43,2017-05-06 00:00:00+00:00,1,3,3,1,1,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6666666666666666,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,0.16666666666666663,0,0.0,0.0,0.0,0.0,0.0,0
44,2017-05-06 00:00:00+00:00,10,4,4,15,10,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4230769230769231,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.17307692307692307,0,0.0,0.0,0.0,0.0,0.0,0
45,2017-05-07 00:00:00+00:00,2,6,6,12,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.49122807017543857,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.00877192982456143,0,0.0,0.0,0.0,0.0,0.0,0
46,2017-05-07 00:00:00+00:00,7,5,5,32,5,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.3333333333333333,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,-0.6666666666666667,0,0.0,0.0,0.0,0.0,0.0,0
47,2017-05-08 00:00:00+00:00,1,4,1,1,4,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.6428571428571429,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.023809523809523725,0,0.0,0.0,0.0,0.0,0.0,1
48,2017-05-09 00:00:00+00:00,7,6,7,32,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0,0.0,0.0,0.0,0.0,0.0,1
49,2017-05-10 00:00:00+00:00,5,10,10,49,10,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0
50,2017-05-11 00:00:00+00:00,4,7,7,7,4,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6666666666666666,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0,0.0,0.0,0.0,0.0,0.0,0
51,2017-05-12 00:00:00+00:00,10,3,10,15,10,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.41509433962264153,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,-0.08490566037735847,0,0.0,0.0,0.0,0.0,0.0,1
52,2017-05-13 00:00:00+00:00,5,1,1,49,1,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.16666666666666663,0,0.0,0.0,0.0,0.0,0.0,0
53,2017-05-13 00:00:00+00:00,6,4,4,11,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6491228070175439,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15087719298245617,0,0.0,0.0,0.0,0.0,0.0,0
54,2017-05-14 00:00:00+00:00,3,7,3,2,3,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6666666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,1
55,2017-05-14 00:00:00+00:00,10,2,2,15,2,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.42592592592592593,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.2407407407407407,0,0.0,0.0,0.0,0.0,0.0,0
56,2017-05-16 00:00:00+00:00,4,3,3,7,4,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6538461538461539,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,-0.34615384615384615,0,0.0,0.0,0.0,0.0,0.0,0
57,2017-05-17 00:00:00+00:00,1,6,6,12,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.5555555555555556,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-0.15555555555555556,0,0.0,0.0,0.0,0.0,0.0,0
58,2017-05-19 00:00:00+00:00,4,6,4,12,4,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7777777777777778,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777778,0,0.0,0.0,0.0,0.0,0.0,1
59,2017-05-21 00:00:00+00:00,4,3,4,1,4,bat,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.5714285714285714,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4285714285714286,0,0.0,0.0,0.0,0.0,0.0,1
60,2018-04-07 00:00:00+00:00,4,120,120,7,120,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6415094339622641,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.2415094339622641,0,0.0,0.0,0.0,0.0,0.0,0
61,2018-04-08 00:00:00+00:00,10,7,7,61,7,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
62,2018-04-08 00:00:00+00:00,2,6,6,11,6,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.375,0.6379310344827587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2629310344827587,0,0.0,0.0,0.0,0.0,0.0,0
63,2018-04-09 00:00:00+00:00,125,1,1,63,1,field,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
